Name,Sex,NOC,Sport,Event,Medal,Year
KIM Je Deok,Male,Republic of Korea,Archery,Mixed Team,Gold Medal,2020
AN San,Female,Republic of Korea,Archery,Mixed Team,Gold Medal,2020
SCHLOESSER Gabriela,Female,Netherlands,Archery,Mixed Team,Silver Medal,2020
WIJLER Steve,Male,Netherlands,Archery,Mixed Team,Silver Medal,2020
ALVAREZ Luis,Male,Mexico,Archery,Mixed Team,Bronze Medal,2020
VALENCIA Alejandra,Female,Mexico,Archery,Mixed Team,Bronze Medal,2020
CARAPAZ Richard,Male,Ecuador,Cycling Road,Men's Road Race,Gold Medal,2020
van AERT Wout,Male,Belgium,Cycling Road,Men's Road Race,Silver Medal,2020
POGACAR Tadej,Male,Slovenia,Cycling Road,Men's Road Race,Bronze Medal,2020
SZILAGYI Aron,Male,Hungary,Fencing,Men's Sabre Individual,Gold Medal,2020
SAMELE Luigi,Male,Italy,Fencing,Men's Sabre Individual,Silver Medal,2020
KIM Junghwan,Male,Republic of Korea,Fencing,Men's Sabre Individual,Bronze Medal,2020
SUN Yiwen,Female,People's Republic of China,Fencing,Women's &Eacute;p&eacute;e Individual,Gold Medal,2020
POPESCU Ana Maria,Female,Romania,Fencing,Women's &Eacute;p&eacute;e Individual,Silver Medal,2020
LEHIS Katrina,Female,Estonia,Fencing,Women's &Eacute;p&eacute;e Individual,Bronze Medal,2020
TAKATO Naohisa,Male,Japan,Judo,Men -60 kg,Gold Medal,2020
YANG Yung Wei,Male,Chinese Taipei,Judo,Men -60 kg,Silver Medal,2020
MKHEIDZE Luka,Male,France,Judo,Men -60 kg,Bronze Medal,2020
SMETOV Yeldos,Male,Kazakhstan,Judo,Men -60 kg,Bronze Medal,2020
KRASNIQI Distria,Female,Kosovo,Judo,Women -48 kg,Gold Medal,2020
TONAKI Funa,Female,Japan,Judo,Women -48 kg,Silver Medal,2020
BILODID Daria,Female,Ukraine,Judo,Women -48 kg,Bronze Medal,2020
MUNKHBAT Urantsetseg,Female,Mongolia,Judo,Women -48 kg,Bronze Medal,2020
FOROUGHI Javad,Male,Islamic Republic of Iran,Shooting,10m Air Pistol Men,Gold Medal,2020
MIKEC Damir,Male,Serbia,Shooting,10m Air Pistol Men,Silver Medal,2020
PANG Wei,Male,People's Republic of China,Shooting,10m Air Pistol Men,Bronze Medal,2020
YANG Qian,Female,People's Republic of China,Shooting,10m Air Rifle Women,Gold Medal,2020
GALASHINA Anastasiia,Female,ROC,Shooting,10m Air Rifle Women,Silver Medal,2020
CHRISTEN Nina,Female,Switzerland,Shooting,10m Air Rifle Women,Bronze Medal,2020
DELL'AQUILA Vito,Male,Italy,Taekwondo,Men -58kg,Gold Medal,2020
JENDOUBI Mohamed Khalil,Male,Tunisia,Taekwondo,Men -58kg,Silver Medal,2020
ARTAMONOV Mikhail,Male,ROC,Taekwondo,Men -58kg,Bronze Medal,2020
JANG Jun,Male,Republic of Korea,Taekwondo,Men -58kg,Bronze Medal,2020
WONGPATTANAKIT Panipak,Female,Thailand,Taekwondo,Women -49kg,Gold Medal,2020
CEREZO IGLESIAS Adriana,Female,Spain,Taekwondo,Women -49kg,Silver Medal,2020
BOGDANOVIC Tijana,Female,Serbia,Taekwondo,Women -49kg,Bronze Medal,2020
SEMBERG Abishag,Female,Israel,Taekwondo,Women -49kg,Bronze Medal,2020
HOU Zhihui,Female,People's Republic of China,Weightlifting,Women's 49kg,Gold Medal,2020
MIRABAI Chanu Saikhom,Female,India,Weightlifting,Women's 49kg,Silver Medal,2020
AISAH Windy Cantika,Female,Indonesia,Weightlifting,Women's 49kg,Bronze Medal,2020
KANG Chaeyoung,Female,Republic of Korea,Archery,Women's Team,Gold Medal,2020
AN San,Female,Republic of Korea,Archery,Women's Team,Gold Medal,2020
JANG Minhee,Female,Republic of Korea,Archery,Women's Team,Gold Medal,2020
OSIPOVA Elena,Female,ROC,Archery,Women's Team,Silver Medal,2020
PEROVA Ksenia,Female,ROC,Archery,Women's Team,Silver Medal,2020
GOMBOEVA Svetlana,Female,ROC,Archery,Women's Team,Silver Medal,2020
SCHWARZ Charline,Female,Germany,Archery,Women's Team,Bronze Medal,2020
UNRUH Lisa,Female,Germany,Archery,Women's Team,Bronze Medal,2020
KROPPEN Michelle,Female,Germany,Archery,Women's Team,Bronze Medal,2020
KIESENHOFER Anna,Female,Austria,Cycling Road,Women's Road Race,Gold Medal,2020
van VLEUTEN Annemiek,Female,Netherlands,Cycling Road,Women's Road Race,Silver Medal,2020
LONGO BORGHINI Elisa,Female,Italy,Cycling Road,Women's Road Race,Bronze Medal,2020
WANG Han,Female,People's Republic of China,Diving,Women's Synchronised 3m Springboard,Gold Medal,2020
SHI Tingmao,Female,People's Republic of China,Diving,Women's Synchronised 3m Springboard,Gold Medal,2020
ABEL Jennifer,Female,Canada,Diving,Women's Synchronised 3m Springboard,Silver Medal,2020
CITRINI BEAULIEU Melissa,Female,Canada,Diving,Women's Synchronised 3m Springboard,Silver Medal,2020
HENTSCHEL Lena,Female,Germany,Diving,Women's Synchronised 3m Springboard,Bronze Medal,2020
PUNZEL Tina,Female,Germany,Diving,Women's Synchronised 3m Springboard,Bronze Medal,2020
